current_a,label
5.065358085405015,0.0
4.881452235636133,0.0
4.8949728755429325,0.0
5.084714174275727,0.0
4.7986547870612,0.0
5.020081204841931,0.0
4.844141295503,0.0
4.879340296244639,0.0
4.878201433764672,0.0
4.839927234471828,0.0
4.805763336820823,0.0
4.839010307678736,0.0
4.963261176195877,0.0
4.788737488803819,0.0
4.724163817116975,0.0
4.871142550663698,0.0
4.811959998438216,0.0
4.887318881798731,0.0
4.935551452034282,0.0
5.056792094879477,0.0
4.946578746718854,0.0
4.7438621141576744,0.0
5.021744270269271,0.0
5.0632416889209395,0.0
4.991529781924776,0.0
5.093367987494431,0.0
4.9410418172542485,0.0
5.176577593837414,0.0
5.01474850680294,0.0
5.321748709677774,0.0
4.945001888199402,0.0
5.222900379083728,0.0
5.104846406727004,0.0
5.299627746582346,0.0
5.338818566936162,0.0
5.294461940724995,0.0
5.2047827613297875,0.0
5.084784259340018,0.0
5.067888980657887,0.0
5.180545494350101,0.0
4.945641325553026,0.0
4.9452099053672285,0.0
4.947085848012885,0.0
4.996730052838956,0.0
5.13684518032388,0.0
5.001121496998829,0.0
5.047467393718808,0.0
4.785788808805912,0.0
4.9096955828843285,0.0
4.758217135216077,0.0
4.998004280761146,0.0
4.7138963237381315,0.0
4.937289074202948,0.0
4.8209900753410455,0.0
4.761594469311994,0.0
4.74968814693496,0.0
4.863230605879923,0.0
4.969679826075696,0.0
4.905703885696266,0.0
4.907176254013205,0.0
4.895387103208704,0.0
4.996781576250589,0.0
5.088616267234326,0.0
5.006235404070698,0.0
5.054202507891966,0.0
5.194596523055196,0.0
4.999675059330187,0.0
5.015349999836423,0.0
5.073482584413362,0.0
5.041281662397524,0.0
5.205014554533962,0.0
5.321328107556351,0.0
5.276144364336372,0.0
5.315476020586081,0.0
5.335844940026819,0.0
5.276735758862928,0.0
5.220933456161967,0.0
5.0893871939157345,0.0
5.010751360608154,0.0
5.218502409231288,0.0
5.081261124979008,0.0
5.082461326635316,0.0
4.8698939405639265,0.0
5.110870297152109,0.0
4.7878065485579535,0.0
4.936335214522065,0.0
4.700323819025561,0.0
4.717746301547932,0.0
4.859229836051393,0.0
4.762212557201607,0.0
4.872698328173011,0.0
4.842352939300352,0.0
4.836503498498687,0.0
4.864734243218679,0.0
4.830015209677438,0.0
4.932686484185685,0.0
4.817646365612449,0.0
4.8474564184761455,0.0
4.716301680568771,0.0
4.8818364763184725,0.0
5.077056108276105,0.0
5.064072634510115,0.0
5.067518342375181,0.0
4.94667695265708,0.0
5.08096940576615,0.0
5.051237059625975,0.0
5.0833681106023185,0.0
5.177244544785565,0.0
5.211338373400658,0.0
5.285597684653764,0.0
5.142116696404457,0.0
5.305930264903992,0.0
5.264920595863547,0.0
5.22590248892531,0.0
5.384604351954706,0.0
5.307529243951841,0.0
5.118035547048956,0.0
5.207593405460235,0.0
4.99160607464796,0.0
5.131818648465289,0.0
5.107216202001112,0.0
4.981256975542192,0.0
4.896726911571483,0.0
5.029335900482908,0.0
4.843461247186157,0.0
4.89893573355656,0.0
4.728809781723608,0.0
4.868977405858279,0.0
4.860198001767334,0.0
5.123541604374954,0.0
4.933706494725349,0.0
4.815966246349981,0.0
4.8293992379455855,0.0
4.708244694096162,0.0
4.839916921956882,0.0
4.8138401413058345,0.0
4.8343143345764,0.0
4.951946567806539,0.0
4.818169239108937,0.0
4.960451787112977,0.0
5.088162448613526,0.0
4.870392621784003,0.0
4.800949944806551,0.0
5.185758262966753,0.0
5.276456681237662,0.0
5.2601758295724075,0.0
5.045658012466645,0.0
5.144456566387433,0.0
5.07267757829598,0.0
5.315145392951041,0.0
5.180653654131707,0.0
5.221942430593901,0.0
5.215171832331375,0.0
5.232060296475126,0.0
5.140445854551607,0.0
5.19148490581384,0.0
5.201638591577274,0.0
5.392148797020967,0.0
5.273007409099274,0.0
5.15047446992557,0.0
5.057155587339911,0.0
4.938013580244159,0.0
5.16478284096019,0.0
5.017338084560908,0.0
4.85625834178167,0.0
4.968314556997584,0.0
4.920818965025645,0.0
4.863876208377945,0.0
4.7788109216484145,0.0
4.878355931829212,0.0
4.63932300194547,0.0
4.92141574188763,0.0
4.829707760460295,0.0
4.776581472272613,0.0
4.7643506392836175,0.0
4.811236028390149,0.0
4.906977060049266,0.0
4.8363729576579155,0.0
4.967293055459218,0.0
4.8766185711380645,0.0
5.070534390967394,0.0
4.916225651440757,0.0
5.117497168147019,0.0
5.250469147547214,0.0
5.240472307422653,0.0
5.0535373754046615,0.0
5.037406631704489,0.0
4.9773370119572,0.0
5.347224457232082,0.0
5.097346980407599,0.0
5.16702749297352,0.0
5.144210771118676,0.0
5.321534424285983,0.0
5.446537772380016,0.0
5.119607729006107,0.0
5.179083038838929,0.0
5.064493783249625,0.0
4.960491515315402,0.0
5.064860375349193,0.0
4.990373974913462,0.0
4.920993721658212,0.0
5.051328073218917,0.0
4.900997618722398,0.0
5.060121018676842,0.0
5.086120621112579,0.0
4.85702027983453,0.0
5.064950185693443,0.0
4.950080041674001,0.0
4.763045503351033,0.0
4.940089746201464,0.0
4.857563676719802,0.0
4.912848498194603,0.0
4.538851627318905,0.0
4.727221756690086,0.0
4.669528950981747,0.0
4.74032541208677,0.0
4.980642512350243,0.0
5.056364651302487,0.0
4.8304539022830575,0.0
4.932676872242374,0.0
4.878124052006752,0.0
5.157778826538035,0.0
4.892520809154387,0.0
5.133151874168469,0.0
5.131863971129337,0.0
5.1305298777696695,0.0
5.0846921240075496,0.0
5.131326323719168,0.0
5.111571404331041,0.0
5.250964454618738,0.0
5.317304817607436,0.0
5.1769932371374505,0.0
5.079095767248398,0.0
5.179883611500978,0.0
5.117628688745409,0.0
5.235480901523223,0.0
5.047526100464873,0.0
5.212023598592461,0.0
5.116049863101544,0.0
5.04861034714958,0.0
5.0609258463266125,0.0
5.00171292360125,0.0
5.139995234340289,0.0
5.065720198055553,0.0
4.961976858384619,0.0
4.862916359759076,0.0
4.893502883790422,0.0
4.8006562232088505,0.0
4.694152639860858,0.0
5.010163429695751,0.0
4.797080998136745,0.0
4.7399370119103255,0.0
4.848315507295636,0.0
4.5420666792192925,0.0
4.7573683056908616,0.0
4.933596958733806,0.0
4.76872704080957,0.0
4.971553892609277,0.0
4.869355501209079,0.0
4.945395072789803,0.0
4.825649347946318,0.0
5.018456285637128,0.0
4.990750001062758,0.0
5.0354575574923635,0.0
4.967462574168302,0.0
5.070892181132242,0.0
5.058697181164347,0.0
5.190281499716585,0.0
5.258410561813027,0.0
5.036707951258206,0.0
5.083678774567315,0.0
5.309425996076862,0.0
5.256317287447503,0.0
5.240839190904151,0.0
5.400645972380295,0.0
5.268156447155167,0.0
5.255783399842915,0.0
4.917030674306871,0.0
5.04510971892042,0.0
5.166705473504832,0.0
5.01044744195961,0.0
4.882376928868634,0.0
5.153281093810172,0.0
5.030840066489495,0.0
5.0636411476138035,0.0
4.970883127096536,0.0
5.009616214258631,0.0
4.801049750783107,0.0
4.728636194734157,0.0
4.790447097085791,0.0
4.794054422230003,0.0
4.57251165636879,0.0
4.7130368715942765,0.0
4.7149407755581905,0.0
4.762250725768646,0.0
4.7285279287412925,0.0
4.970381335866905,0.0
4.925686132904573,0.0
4.800422196617625,0.0
4.876016802674773,0.0
5.104457857502359,0.0
4.926511515208746,0.0
4.951247999252193,0.0
5.086796672325294,0.0
5.184371632778962,0.0
4.942440843233429,0.0
4.971552603243255,0.0
5.1527335606421865,0.0
5.001505996310171,0.0
5.105458395814786,0.0
5.137341308711459,0.0
5.317274484705352,0.0
5.2031410569645375,0.0
5.401683653490838,0.0
5.2625091106003214,0.0
5.227608133770027,0.0
5.183167884193956,0.0
5.116249563044092,0.0
5.150103433804207,0.0
5.073500095492178,0.0
5.12577297664688,0.0
4.937633925688605,0.0
5.082238068653367,0.0
4.892439790418693,0.0
5.077220326763092,0.0
4.646762141111361,0.0
4.953393642172628,0.0
4.97449961647382,0.0
4.961512770448148,0.0
4.735300512747688,0.0
4.798439462186583,0.0
4.732252535963932,0.0
4.820885852788644,0.0
4.776940664450948,0.0
4.7669130227698675,0.0
4.704808258598714,0.0
4.821697077126519,0.0
4.70919940406576,0.0
4.878863157552962,0.0
4.933392017117196,0.0
4.741871480728272,0.0
5.03676169834495,0.0
4.971844702067849,0.0
5.160701619262524,0.0
5.056785508659365,0.0
5.008308692499189,0.0
5.190292889148554,0.0
5.2035118625425945,0.0
5.2125717725129155,0.0
5.100626720145278,0.0
5.090340319600572,0.0
5.169018845653697,0.0
5.426663434034643,0.0
5.177246573228152,0.0
5.1960028829560505,0.0
5.130614861753473,0.0
5.222998310975959,0.0
5.211722108176522,0.0
4.986230777822694,0.0
5.090708073647797,0.0
5.094784210189852,0.0
5.0509028861701974,0.0
5.016983426711914,0.0
5.11811111719116,0.0
4.930741343113604,0.0
5.012082905591091,0.0
4.954867580579598,0.0
4.733689668220258,0.0
4.778792884275374,0.0
4.897143612437103,0.0
4.815259018007941,0.0
4.877431122945726,0.0
4.806377570484836,0.0
4.670783026355213,0.0
4.651280786660618,0.0
4.8179100368027,0.0
4.79580639368249,0.0
4.736637767699347,0.0
4.8765441956970195,0.0
4.963574027525768,0.0
5.0736446691578205,0.0
4.944614147601234,0.0
4.8176779993478025,0.0
5.006297547791658,0.0
5.087153926252361,0.0
5.100909977244275,0.0
5.0550012874674914,0.0
5.045627785825226,0.0
5.328241431437038,0.0
5.098140133594789,0.0
5.102539358523905,0.0
5.209401196730389,0.0
5.307057531790487,0.0
5.251752124818689,0.0
5.158824381707225,0.0
5.2056134854217495,0.0
5.191736063347975,0.0
4.950450108563544,0.0
5.145619117063087,0.0
5.019521994273435,0.0
5.21952178727989,0.0
5.107246456563116,0.0
4.996954816913295,0.0
4.993882741027827,0.0
4.97780501719212,0.0
4.868016034979508,0.0
4.797885120789127,0.0
4.688976973479459,0.0
4.847604315351538,0.0
4.857700420763941,0.0
4.8528626271695625,0.0
4.7938607176608645,0.0
4.709474470533479,0.0
4.908706413043401,0.0
4.62194807457397,0.0
4.74690572465734,0.0
4.830523454004942,0.0
4.949960366741813,0.0
4.735086488137041,0.0
4.88206520609769,0.0
4.993208690300701,0.0
4.929624915889837,0.0
4.875967380540258,0.0
5.056075631445473,0.0
5.238904774847323,0.0
5.082881259859136,0.0
5.350239813390352,0.0
5.186017505230505,0.0
5.1375008217630524,0.0
5.242537789559603,0.0
5.264384094661898,0.0
5.230288563678011,0.0
5.143325586038361,0.0
5.304488518117182,0.0
5.098646907837055,0.0
5.189802600686044,0.0
5.13544871404092,0.0
5.282710594480676,0.0
5.219301084642888,0.0
5.006702810366468,0.0
4.982799104140893,0.0
4.8765977701914025,0.0
4.903223482219314,0.0
4.84419476042926,0.0
4.83338343753531,0.0
4.839768907192352,0.0
4.89679620107043,0.0
4.875663300949278,0.0
4.591882791167199,0.0
4.839325991960255,0.0
5.050829699486944,0.0
4.913175382663513,0.0
4.8872387727189075,0.0
4.684066260281314,0.0
4.7875078007769964,0.0
4.851950045482084,0.0
4.858720651553141,0.0
4.773991328737608,0.0
4.94971206261173,0.0
4.960427971556478,0.0
5.01075229574251,0.0
4.902688301016091,0.0
5.040219560407084,0.0
5.11365697196107,0.0
5.107545125930906,0.0
5.0813226724282625,0.0
5.186015230882627,0.0
5.127328566028169,0.0
5.048172663765705,0.0
5.175717119316376,0.0
5.095548931414889,0.0
5.185504290286736,0.0
4.938825824366608,0.0
5.255080446354013,0.0
5.137935912396067,0.0
5.160282828468415,0.0
5.124571287717548,0.0
5.182226864583009,0.0
5.0798687892634415,0.0
5.019013017545362,0.0
5.032405194028046,0.0
5.006627275880974,0.0
4.952250811356742,0.0
4.974275545989058,0.0
4.958875282702401,0.0
4.94167525162765,0.0
4.824852872307921,0.0
4.720218208003807,0.0
4.8338142155573856,0.0
4.796027534047382,0.0
4.572546264433047,0.0
4.817856935926786,0.0
4.853269334986977,0.0
4.796111986907194,0.0
4.808509261641987,0.0
4.744137305029118,0.0
5.047077187115223,0.0
4.881707872390272,0.0
4.938276691879805,0.0
4.862139753639992,0.0
5.020251482669339,0.0
4.956705009343853,0.0
5.177861834762668,0.0
5.071545554648547,0.0
5.0606042969059155,0.0
5.230923198815705,0.0
5.0312865743066055,0.0
5.073195151174471,0.0
5.028965020435117,0.0
5.227377152183163,0.0
5.347309961793696,0.0
5.075578386094763,0.0
5.110722808659878,0.0
5.332991016341055,0.0
5.008674868047857,0.0
5.2827885152797975,0.0
5.311133729205505,0.0
5.158017685652681,0.0
5.153343317262707,0.0
4.927269634416289,0.0
4.984224781254637,0.0
4.990655690194346,0.0
5.058421460723286,0.0
4.873468491308636,0.0
4.829297978139891,0.0
4.752686044220943,0.0
4.867982845690425,0.0
4.8721793193423775,0.0
4.797355817171618,0.0
4.833024985753727,0.0
4.894861059802171,0.0
4.732472286021836,0.0
4.8367488131045215,0.0
4.653044145100673,0.0
4.766573688159522,0.0
4.830866669486809,0.0
4.860420188946013,0.0
4.7509600965650955,0.0
4.836599962210705,0.0
5.004834790412797,0.0
4.979961043349546,0.0
4.874299437575671,0.0
4.933115338927613,0.0
5.015129639000478,0.0
5.129100028669432,0.0
5.265681395544313,0.0
4.916512293507383,0.0
5.1652277692904045,0.0
5.016797358557046,0.0
5.211838123671975,0.0
5.234392506679106,0.0
5.3124545016551,0.0
5.178200806337028,0.0
5.241805420129955,0.0
5.0820841630610225,0.0
5.239418684057949,0.0
4.940428332823491,0.0
5.244701459137481,0.0
5.225555753217725,0.0
5.2672562852277505,0.0
4.951591722796297,0.0
5.092863312294296,0.0
5.043932785511671,0.0
5.047164650286419,0.0
4.891538067659967,0.0
4.955215296752755,0.0
4.987810418901182,0.0
4.895139089142745,0.0
4.977545054302193,0.0
5.039704251205536,0.0
4.694492100722459,0.0
4.763973606401671,0.0
4.599233009579745,0.0
4.823523137118787,0.0
4.630449538249764,0.0
4.862395054232961,0.0
4.987282516909466,0.0
4.900728421918868,0.0
4.96645377103592,0.0
4.841072449082589,0.0
5.17524354235835,0.0
4.9483970623692,0.0
4.897804740752461,0.0
4.984614087841673,0.0
4.9619876076619605,0.0
5.099685591867513,0.0
5.130624131428258,0.0
5.0908540365000645,0.0
5.191933652428645,0.0
5.246047492501348,0.0
5.1995704601013815,0.0
5.170615206260186,0.0
5.133129342823617,0.0
5.34605418907726,0.0
5.22949926536343,0.0
5.151541285773822,0.0
5.238261035758979,0.0
5.146163950492178,0.0
5.066871915692636,0.0
5.039814596149703,0.0
4.959207586060877,0.0
5.003010210517893,0.0
5.118811032048105,0.0
4.900279448904745,0.0
4.804674317938689,0.0
4.9706674342710375,0.0
4.739495295967511,0.0
5.1454483939015585,0.0
4.874722979161278,0.0
4.771481730579121,0.0
4.765328227308249,0.0
4.736624162258176,0.0
4.835428799226822,0.0
4.878236878989735,0.0
4.9322238864068515,0.0
4.867651579937475,0.0
4.790483618106109,0.0
4.8928937529405925,0.0
4.778428122784022,0.0
4.83824770885639,0.0
4.967357881576256,0.0
5.122022413689355,0.0
4.841813498266779,0.0
4.962647224939431,0.0
5.0808328842632315,0.0
5.261944991865383,0.0
5.156042072127226,0.0
5.069452933119752,0.0
5.06017852169023,0.0
5.33738166549769,0.0
5.194623731898212,0.0
5.239663090834073,0.0
5.313257959668848,0.0
5.236881620816779,0.0
5.2491680457920395,0.0
5.079907395757159,0.0
5.061666754389054,0.0
5.044959806159225,0.0
5.235360135167571,0.0
5.091657814659459,0.0
5.1030576403887284,0.0
5.106694814165071,0.0
5.069870818661191,0.0
4.984802356258627,0.0
4.943863391088424,0.0
4.873650965273094,0.0
4.851587636779056,0.0
5.070364964644205,0.0
4.923287365498257,0.0
4.783652397545828,0.0
4.6416501351883745,0.0
4.827204991778307,0.0
4.982993610403668,0.0
5.006683743249295,0.0
4.775335231680562,0.0
4.720389991238809,0.0
4.709542826871187,0.0
4.813400781831447,0.0
4.707168665688548,0.0
4.850956892123159,0.0
4.715925257436654,0.0
4.896876902839986,0.0
5.041448490138311,0.0
5.003993968912756,0.0
5.090511326462421,0.0
5.2027149042607,0.0
5.09086285504662,0.0
5.337390707226877,0.0
5.090024165035327,0.0
5.286287813055235,0.0
5.159863763397854,0.0
5.164725398021459,0.0
5.255884295085938,0.0
5.220460881223802,0.0
5.262926571162661,0.0
5.1482528152237945,0.0
5.094090137848528,0.0
4.975964517110413,0.0
5.054865261469849,0.0
5.33411535196586,0.0
5.1084020064802855,0.0
4.9694234102735075,0.0
5.058304595873061,0.0
4.960311319769648,0.0
4.652611159651235,0.0
5.030914056330457,0.0
4.968798035742037,0.0
4.838553465255832,0.0
4.823209816684254,0.0
4.7612537477350925,0.0
4.7726856627845065,0.0
4.774968592461451,0.0
4.919051154372132,0.0
4.8460303706244305,0.0
4.71420482603387,0.0
4.813843231976296,0.0
4.840657217794215,0.0
4.755380390195938,0.0
4.989601558029568,0.0
4.989398412597991,0.0
4.955436123113683,0.0
4.91195478188783,0.0
5.121917505776062,0.0
5.0862385179987655,0.0
4.895684029788349,0.0
5.051230210668884,0.0
5.132732615216851,0.0
5.344411292816883,0.0
5.157366680529995,0.0
5.253910101168438,0.0
5.205886065956024,0.0
5.142669742024903,0.0
5.091564850810888,0.0
5.243657180872245,0.0
5.021542097908569,0.0
5.163936980906948,0.0
5.213185028696623,0.0
5.016100270910863,0.0
5.22553802555433,0.0
5.074204654076684,0.0
5.09959839489349,0.0
5.117129594272904,0.0
5.165328208332559,0.0
4.990621390343575,0.0
5.1370832556920965,0.0
5.060475058583832,0.0
4.798901248036691,0.0
4.8126842529572675,0.0
4.875439588176929,0.0
4.7339908438227765,0.0
4.654872676790339,0.0
4.819673402598878,0.0
4.747710611037028,0.0
4.7247397412912875,0.0
4.871185823761632,0.0
4.674052155558013,0.0
4.921280565249329,0.0
4.987241976848285,0.0
4.929567619675608,0.0
4.8907194753287255,0.0
4.957776195628524,0.0
4.9738491576091235,0.0
4.944116096679784,0.0
5.008766043296885,0.0
5.128110029172856,0.0
5.127835042666338,0.0
4.982306497941524,0.0
5.2973950415512885,0.0
5.2789299107078405,0.0
5.1595921185117986,0.0
5.302227119752328,0.0
5.201364793369328,0.0
5.109302433611314,0.0
5.204363602511113,0.0
5.081226619786934,0.0
5.151202125071965,0.0
5.152796622613607,0.0
5.0829701176540425,0.0
5.020831687244072,0.0
5.126223666540045,0.0
5.204937973789416,0.0
5.008529428378009,0.0
4.914246356218694,0.0
4.892757170673431,0.0
5.041513361790806,0.0
4.978481110624008,0.0
4.848424830716999,0.0
4.855500220364055,0.0
4.782715263847024,0.0
4.722059212277341,0.0
4.8353148334556115,0.0
4.717379004825954,0.0
4.881092087621068,0.0
4.826693501220914,0.0
4.9240532824816325,0.0
4.925831041613591,0.0
4.959317142273781,0.0
4.838162447424052,0.0
4.919495156182278,0.0
4.987849656407371,0.0
4.905402106314526,0.0
4.907516904869366,0.0
4.86559757151616,0.0
5.0397196559111,0.0
5.011446770474101,0.0
5.102918531194096,0.0
5.017138322304815,0.0
5.25457143185805,0.0
5.146124655651833,0.0
5.248306536870473,0.0
5.166117973811096,0.0
5.2157712388155915,0.0
5.004614912354705,0.0
5.199994952762063,0.0
5.095673869378337,0.0
5.266649245390332,0.0
5.269034890696126,0.0
5.177440858502471,0.0
5.0546826119137975,0.0
5.126226497264387,0.0
5.003366699480629,0.0
4.927006929768068,0.0
4.8226309751881145,0.0
4.9533609499218025,0.0
5.021963505034902,0.0
4.92337544170523,0.0
4.9194856077663225,0.0
4.913134802913426,0.0
4.829338577589011,0.0
4.9081259715433845,0.0
4.847161776852232,0.0
4.8284481565696264,0.0
4.741227616618286,0.0
4.782856337379487,0.0
5.009029834247979,0.0
4.759353948155892,0.0
4.690283807596043,0.0
4.855287425168265,0.0
5.018486908788126,0.0
4.938977424154512,0.0
4.88765826777513,0.0
5.06511717557344,0.0
5.044272587547729,0.0
5.022910443207739,0.0
5.053162166374072,0.0
5.072762564292669,0.0
5.181958116710675,0.0
5.224342313280504,0.0
5.245826462582402,0.0
5.11398971519106,0.0
5.152199182609994,0.0
5.27184916785949,0.0
5.175652727659651,0.0
5.059087483556469,0.0
5.214201588470746,0.0
5.153261645747583,0.0
5.112727224424843,0.0
5.160065348110364,0.0
5.069407876071426,0.0
5.136779204448081,0.0
4.918667965979899,0.0
4.8215085444905785,0.0
4.885015892342306,0.0
4.975017789252671,0.0
5.192931552782493,0.0
4.854985413545401,0.0
4.890018838401739,0.0
4.667545679342186,0.0
4.955775363932537,0.0
4.931062744927474,0.0
4.734304505719766,0.0
4.982940388573008,0.0
4.740678965064154,0.0
4.744571547522813,0.0
4.761265885729772,0.0
4.719423349676897,0.0
4.7989209663395105,0.0
4.79159705271155,0.0
4.810911913383714,0.0
4.835190820926045,0.0
4.804504587847502,0.0
5.0811456467349485,0.0
5.061181381384926,0.0
5.05146128895165,0.0
5.098355304187209,0.0
5.070639299945338,0.0
5.025638931265997,0.0
5.003149568693932,0.0
5.13584909456274,0.0
5.042069592948557,0.0
5.207622998045017,0.0
5.245076174059432,0.0
5.119688860816074,0.0
5.254680179666785,0.0
5.26972868408366,0.0
5.134650260263427,0.0
5.09846270756884,0.0
5.178270407465635,0.0
5.054079421349476,0.0
5.035659870449181,0.0
4.910855098178983,0.0
4.851582169681042,0.0
5.122048158908215,0.0
4.946045429360519,0.0
5.05011337048672,0.0
4.910322188280604,0.0
4.822824118903771,0.0
4.798341216721877,0.0
4.9187512278373635,0.0
4.836598585620791,0.0
4.858632347648473,0.0
4.9100323830615915,0.0
4.718699660236878,0.0
4.804669084081786,0.0
4.808318619218123,0.0
4.779497484516896,0.0
5.0122754174921225,0.0
4.791466587271932,0.0
4.834991712128333,0.0
4.71631462109937,0.0
4.882245942236674,0.0
4.891486567388243,0.0
4.887485280833726,0.0
4.944278885916535,0.0
5.037991427564887,0.0
5.105272332026599,0.0
5.087248513149746,0.0
5.190865326613883,0.0
5.18469155829938,0.0
5.056731830431841,0.0
5.300735617619739,0.0
5.319927879108696,0.0
5.2753676077181675,0.0
5.142923137276144,0.0
5.318905016652475,0.0
5.029698304413728,0.0
5.139044722612288,0.0
5.321913000011107,0.0
5.016147608085881,0.0
5.079034717641688,0.0
5.079368801457993,0.0
5.058689816150174,0.0
4.943251896444447,0.0
4.858272346045697,0.0
4.87998050139237,0.0
4.813714000604262,0.0
4.812256590069679,0.0
4.859521403727305,0.0
4.874303210285757,0.0
4.836725768372083,0.0
4.829516142168008,0.0
4.66393794749845,0.0
4.746853357033164,0.0
4.695044195745677,0.0
4.890515356982246,0.0
4.674606022425372,0.0
4.726884300997751,0.0
4.9349270833077075,0.0
4.947481188108542,0.0
4.987800603002867,0.0
4.9740269651599345,0.0
4.917371318737592,0.0
4.949367333971465,0.0
4.813737630646414,0.0
5.081638410956405,0.0
4.939321227474498,0.0
5.082414141590389,0.0
5.192963324860063,0.0
5.187772034567014,0.0
5.100842052366965,0.0
5.126595308996802,0.0
5.147907991378746,0.0
5.239595910811801,0.0
5.382582383575421,0.0
5.170754546173121,0.0
5.252714673428554,0.0
5.305591055911156,0.0
5.156167791433579,0.0
5.108740462091795,0.0
5.201905817551563,0.0
5.017976414179174,0.0
5.174583347251701,0.0
5.0383833227690475,0.0
5.111691901233329,0.0
4.9611704228609765,0.0
4.927547600214082,0.0
4.958614261149483,0.0
4.773808989852778,0.0
4.924332968038315,0.0
4.701588729181901,0.0
4.8989243199663575,0.0
4.792035480726082,0.0
4.760853288849916,0.0
4.815962725650817,0.0
4.819913232786329,0.0
4.687083659660792,0.0
4.732363133260956,0.0
4.755885968217796,0.0
4.674795173085492,0.0
4.863654917138348,0.0
5.095541762929958,0.0
4.922535385652087,0.0
4.819839561163946,0.0
5.176501778074049,0.0
5.183539577127156,0.0
5.269200189381353,0.0
5.096453609335785,0.0
5.1464405056556215,0.0
4.992962230888253,0.0
5.287165493154876,0.0
5.170511525230597,0.0
5.016704716093775,0.0
5.117498023160338,0.0
5.209556546346949,0.0
5.118604036611057,0.0
5.211784680199145,0.0
5.217786491098856,0.0
5.018218162438917,0.0
5.065829597485302,0.0
4.95782623179161,0.0
4.9657470697037835,0.0
5.042114701658574,0.0
4.9581778373126495,0.0
5.036603946879834,0.0
4.97097345134035,0.0
4.915775827882501,0.0
4.903070843102857,0.0
4.800725964219761,0.0
4.715873059847519,0.0
4.927862019505733,0.0
4.834454095922453,0.0
4.900506160205581,0.0
4.729558437490685,0.0
5.004259029674254,0.0
4.894615752345438,0.0
4.755292200928898,0.0
4.818292937069881,0.0
4.81007836220794,0.0
4.905163494137449,0.0
4.846740896724771,0.0
4.866118740927402,0.0
4.862548809205396,0.0
4.864345645424496,0.0
5.0536181109776415,0.0
4.95578904787234,0.0
5.070930694647617,0.0
5.156429238579482,0.0
5.1328428626994995,0.0
5.276600962232698,0.0
5.280186819052773,0.0
5.2776543228837465,0.0
5.103705723969897,0.0
5.293213355127669,0.0
5.14392447557806,0.0
5.175477239707584,0.0
5.106359552593691,0.0
5.259158872675982,0.0
5.023121731205142,0.0
5.110744468101108,0.0
5.124308411216475,0.0
5.067567968928798,0.0
5.008663123963903,0.0
4.918636536063854,0.0
4.937260010068418,0.0
5.012013962897557,0.0
4.919959542782475,0.0
5.127983728752426,0.0
4.750816449068704,0.0
4.7896552407545965,0.0
4.759255743495194,0.0
4.747690740139916,0.0
4.817233599635172,0.0
4.989075339513503,0.0
4.7639382053047825,0.0
4.770244911537215,0.0
4.705497201447763,0.0
4.886084403616407,0.0
4.830474006859307,0.0
4.853805093335514,0.0
5.045974407039717,0.0
4.811887635244943,0.0
4.942973315327322,0.0
4.8604006132187685,0.0
5.024926560837115,0.0
4.872924421642683,0.0
5.240450620610204,0.0
5.088342090219368,0.0
5.308042387980402,0.0
5.127546736488579,0.0
5.144066761047258,0.0
5.104098610888795,0.0
5.097309280412212,0.0
5.155219877883948,0.0
5.167521648118123,0.0
5.183316990811508,0.0
5.206576405261768,0.0
5.187905177041938,0.0
5.119306855244392,0.0
4.983504058776749,0.0
5.147119818616523,0.0
4.918029613657035,0.0
4.9780816722366605,0.0
4.992965684719403,0.0
5.001831510824842,0.0
4.9504713114212455,0.0
5.129159491945601,0.0
4.818135919911928,0.0
4.752593649799768,0.0
4.883034273087863,0.0
4.839118582940548,0.0
4.9698000292581,0.0
4.763409688908848,0.0
4.857746605452965,0.0
4.809125760314492,0.0
4.906354219272504,0.0
4.81752885083666,0.0
4.739830917747702,0.0
4.807403948394966,0.0
4.841270605443957,0.0
4.751552069790172,0.0
4.917550604548044,0.0
4.809375207466146,0.0
4.921829051908681,0.0
5.077652028531512,0.0
5.03311141054459,0.0
5.2042671374319145,0.0
5.024847285369663,0.0
5.040354916074777,0.0
4.897195721621381,0.0
5.245452396074789,0.0
5.226115978249834,0.0
5.298614638222732,0.0
5.239349379279272,0.0
5.3548129165688865,0.0
5.2272624497054805,0.0
5.1891427858821855,0.0
4.986497912314846,0.0
4.855002315330369,0.0
5.287143635734157,0.0
5.285133058520549,0.0
5.001230962851171,0.0
5.183796830567159,0.0
5.042176935315111,0.0
4.758760054310088,0.0
4.963081825177576,0.0
4.971887782162478,0.0
4.7449891443836965,0.0
4.781726342461625,0.0
4.726889848389487,0.0
4.708096545020559,0.0
4.781951055921613,0.0
4.812876372305424,0.0
4.7059727696451095,0.0
4.73257100326903,0.0
4.774282479914776,0.0
4.768162737085744,0.0
4.97782672528364,0.0
4.9968719652397535,0.0
4.99472766088606,0.0
4.836626173119024,0.0
5.059192474625666,0.0
4.851698322961106,0.0
4.921259319433001,0.0
5.001274607084926,0.0
5.044933789377837,0.0
5.0238536248428005,0.0
5.281133117873379,0.0
5.046550023952825,0.0
5.1173810786409835,0.0
5.012577550407656,0.0
5.259465609559706,0.0
5.219113721273097,0.0
5.224042745917777,0.0
5.271626538744859,0.0
